cell_type,superclass,compartment,anchor,x,y,removed_random,silenced_random,removed_out_strength,silenced_out_strength,removed_in_strength,silenced_in_strength,removed_betweenness,silenced_betweenness,removed_pagerank,silenced_pagerank,removed_sm_betweenness,silenced_sm_betweenness
5-HTPLP01,cb_intrinsic,brain,AVLP(R),685.5,233.4,7,-1,9,-1,15,-1,21,-1,-1,-1,-1,37
5-HTPMPD01,cb_intrinsic,brain,SLP(L),584.7,56.9,-1,-1,-1,-1,-1,-1,-1,-1,13,-1,-1,37
5-HTPMPV01,cb_intrinsic,brain,PLP(R),684.0,198.2,-1,-1,54,-1,11,-1,-1,-1,-1,-1,-1,37
5-HTPMPV03,visual_centrifugal,brain,ME(R),471.9,250.3,15,-1,53,-1,6,-1,1,-1,-1,-1,-1,37
5thsLNv_LNd6,visual_projection,brain,SMP(L),710.0,116.7,36,-1,30,-1,11,-1,19,-1,62,-1,-1,37
ADNM1 MN,vnc_motor,vnc,IntTct,524.0,755.0,-1,-1,-1,-1,10,-1,-1,-1,7,-1,60,37
ADNM2 MN,vnc_motor,vnc,NTct(UTct-T1)(L),586.7,747.0,-1,-1,-1,-1,55,-1,-1,-1,9,-1,47,37
AL-AST1,cb_intrinsic,brain,AL(R),404.1,206.4,49,-1,10,-1,4,-1,3,-1,-1,-1,1,-1
AL-MBDL1,cb_intrinsic,brain,AL(L),564.7,116.2,-1,-1,-1,63,-1,-1,2,-1,57,-1,-1,43
ALBN1,cb_intrinsic,brain,AL(R),424.3,241.6,22,-1,35,-1,5,-1,31,-1,-1,-1,3,-1
ALIN1,cb_intrinsic,brain,AL(R),580.7,111.6,29,-1,14,-1,18,-1,2,-1,-1,-1,14,-1
ALIN2,cb_intrinsic,brain,SAD,583.6,354.5,4,-1,17,-1,14,-1,2,-1,35,-1,3,-1
ALIN3,cb_intrinsic,brain,AL(R),297.2,125.0,-1,-1,40,-1,51,-1,3,-1,-1,-1,33,-1
ALIN4,cb_intrinsic,brain,GNG,598.2,203.2,6,-1,-1,68,20,-1,2,-1,-1,-1,11,-1
ALIN5,cb_intrinsic,brain,AL(R),472.9,244.2,23,-1,9,-1,43,-1,1,-1,-1,-1,7,-1
ALIN6,cb_intrinsic,brain,SAD,425.8,248.2,-1,-1,54,-1,-1,-1,2,-1,-1,-1,-1,-1
ALIN7,cb_intrinsic,brain,AL(R),652.4,335.4,-1,-1,-1,-1,22,-1,1,-1,-1,-1,1,-1
ALIN8,cb_intrinsic,brain,GNG,507.5,440.5,10,-1,-1,-1,-1,-1,3,-1,-1,-1,12,-1
ALON1,cb_intrinsic,brain,GNG,580.6,191.7,-1,-1,43,-1,-1,-1,11,-1,68,-1,1,-1
ALON2,cb_intrinsic,brain,GNG,520.1,390.3,-1,-1,40,-1,-1,-1,12,-1,-1,-1,9,-1
ALON3,cb_intrinsic,brain,AL(R),605.6,269.8,-1,-1,-1,-1,7,-1,11,-1,-1,-1,1,-1
AMMC-A1,cb_intrinsic,brain,PVLP(L),517.2,373.4,-1,-1,-1,62,4,-1,-1,-1,2,-1,30,-1
